#Annotated with Bakta v1.9.4, https://github.com/oschwengers/bakta
#Database v5.1, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	696857	698869	-	286636.3_03640	73.3	5.7	PF00149.32|Metallophos, PF02872.22|5_nucleotid_C	PFAM:PF00149.32, PFAM:PF02872.22
contig_1	709528	710025	+	286636.3_03695	19.4	8.9	PF00186.23|DHFR_1	PFAM:PF00186.23
contig_1	722197	722658	+	286636.3_03760	17.5	5.0		SO:0001217, UniRef:UniRef50_C0M7X1
contig_1	740802	741272	-	286636.3_03865	18.5	5.9		
contig_1	743269	743520	+	286636.3_03880	10.2	9.9		
contig_1	743507	743764	-	286636.3_03885	9.4	6.0		
contig_1	744071	744367	+	286636.3_03890	11.3	5.3		
contig_1	744391	744522	+	286636.3_03895	5.0	9.3		
contig_1	747642	747944	-	286636.3_03905	12.0	5.5		
contig_1	751123	751299	-	286636.3_03925	6.3	10.3		
contig_1	771999	772163	+	286636.3_04030	6.4	7.9		
contig_1	782971	783258	-	286636.3_04080	10.7	5.8		SO:0001217, UniRef:UniRef50_Q1JM13
contig_1	801978	803066	+	286636.3_04160	37.1	5.3	PF00746.25|Gram_pos_anchor, PF01391.22|Collagen	PFAM:PF00746.25, PFAM:PF01391.22
contig_1	837092	837247	-	286636.3_04330	5.8	8.1		
contig_1	860765	860950	-	286636.3_04455	7.1	5.7	PF01361.25|Tautomerase	PFAM:PF01361.25
contig_1	878250	878684	+	286636.3_04540	15.7	4.7		
contig_1	889231	889581	+	286636.3_04595	12.3	4.8	PF00364.26|Biotin_lipoyl, PF13533.10|Biotin_lipoyl_2, PF16576.9|HlyD_D23	PFAM:PF00364.26, PFAM:PF13533.10, PFAM:PF16576.9
contig_1	892652	894058	-	286636.3_04615	50.5	8.2		
contig_1	908854	910287	-	286636.3_04700	54.4	9.5		SO:0001217, UniRef:UniRef50_Q99ZJ8
contig_1	915859	916725	-	286636.3_04725	32.3	8.3		SO:0001217, UniRef:UniRef50_A0A9W4EQC1
contig_1	918491	918847	-	286636.3_04735	14.0	6.5	PF03477.20|ATP-cone	PFAM:PF03477.20
contig_1	940666	940899	+	286636.3_04845	8.3	10.3		
contig_1	971096	971755	+	286636.3_05000	23.5	8.8		
contig_1	971712	972170	-	286636.3_05005	17.7	4.8	PF01978.23|TrmB, PF02796.19|HTH_7, PF05043.17|Mga, PF08220.16|HTH_DeoR, PF08279.16|HTH_11	PFAM:PF01978.23, PFAM:PF02796.19, PFAM:PF05043.17, PFAM:PF08220.16, PFAM:PF08279.16
contig_1	987710	987997	-	286636.3_05075	11.3	9.8		SO:0001217, UniRef:UniRef50_A0A1J0MXB3
contig_1	989042	989584	-	286636.3_05085	21.0	5.9	PF01123.24|Stap_Strp_toxin	PFAM:PF01123.24
contig_1	989605	989820	-	286636.3_05090	8.5	9.6		
contig_1	990310	990408	+	286636.3_05095	3.7	6.5		
contig_1	992366	992923	-	286636.3_05110	20.4	5.2	PF01832.24|Glucosaminidase	PFAM:PF01832.24
contig_1	992911	993033	-	286636.3_05115	4.5	8.3		
contig_1	993506	994111	-	286636.3_05125	22.3	4.8		
contig_1	997270	997479	-	286636.3_05145	8.0	9.4	PF18454.5|Mtd_N	PFAM:PF18454.5
contig_1	1000324	1002501	-	286636.3_05160	79.5	7.7		
contig_1	1002473	1004248	-	286636.3_05165	61.7	9.1		
contig_1	1004458	1004709	-	286636.3_05175	9.5	4.6		
contig_1	1014052	1014267	-	286636.3_05250	8.4	9.6		
contig_1	1014606	1014743	-	286636.3_05260	5.5	10.0		
contig_1	1015113	1015289	-	286636.3_05270	6.6	9.6	PF01381.26|HTH_3, PF12844.11|HTH_19, PF13443.10|HTH_26	PFAM:PF01381.26, PFAM:PF12844.11, PFAM:PF13443.10
contig_1	1015432	1015653	+	286636.3_05275	8.8	4.6		
contig_1	1017354	1017488	-	286636.3_05300	4.9	4.6		
contig_1	1017740	1017907	+	286636.3_05310	6.0	4.7		
contig_1	1018827	1019132	+	286636.3_05320	11.5	8.9		
contig_1	1037259	1037402	-	286636.3_05410	5.6	9.9		
contig_1	1057324	1057437	+	286636.3_05510	4.3	8.2		
contig_1	1063467	1063577	-	286636.3_05545	3.9	4.8		
contig_1	1079411	1081789	-	286636.3_05615	87.6	5.9	PF12799.11|LRR_4, PF13855.10|LRR_8	PFAM:PF12799.11, PFAM:PF13855.10
contig_1	1099729	1099899	+	286636.3_05705	6.3	7.9	PF00665.30|rve	PFAM:PF00665.30
contig_1	1101979	1102113	-	286636.3_05730	5.1	6.5		
contig_1	1116540	1116779	-	286636.3_05790	8.9	4.6		
contig_1	1116835	1116981	-	286636.3_05795	5.3	10.2		
contig_1	1135370	1135573	-	286636.3_05890	7.8	5.4		
contig_1	1141352	1141450	-	286636.3_05920	3.8	4.6		
contig_1	1146617	1146844	-	286636.3_05960	8.6	4.1		SO:0001217, UniRef:UniRef50_A0A0F2DT78
contig_1	1148883	1149164	-	286636.3_05975	10.6	9.7		
contig_1	1156340	1156798	-	286636.3_06015	17.9	5.2		
contig_1	1163641	1163769	+	286636.3_06050	5.2	4.8		
contig_1	1172075	1172533	-	286636.3_06100	17.5	6.5		
contig_1	1172789	1173256	-	286636.3_06105	17.8	9.1	PF07508.17|Recombinase, PF13408.10|Zn_ribbon_recom	PFAM:PF07508.17, PFAM:PF13408.10
contig_1	1174084	1177455	-	286636.3_06115	128.8	7.7	PF08428.14|Rib, PF18938.4|aRib, PF18957.4|RibLong	PFAM:PF08428.14, PFAM:PF18938.4, PFAM:PF18957.4
contig_1	1177467	1177568	-	286636.3_06120	3.8	10.8		
contig_1	1177988	1178578	+	286636.3_06125	22.9	10.7		
contig_1	1178380	1179954	-	286636.3_06130	59.9	9.3		
contig_1	1196633	1197568	+	286636.3_06210	34.3	6.3	PF01180.25|DHO_dh	PFAM:PF01180.25
contig_1	1202328	1204394	-	286636.3_06240	78.5	7.3	PF01609.25|DDE_Tnp_1, PF05257.20|CHAP, PF05598.15|DUF772, PF08460.14|SH3_5, PF13751.10|DDE_Tnp_1_6	PFAM:PF01609.25, PFAM:PF05257.20, PFAM:PF05598.15, PFAM:PF08460.14, PFAM:PF13751.10
contig_1	1204433	1204642	-	286636.3_06245	7.5	4.3		
contig_1	1205225	1205836	-	286636.3_06260	22.6	4.7		
contig_1	1219927	1220142	-	286636.3_06350	8.1	5.3		
contig_1	1223613	1223969	-	286636.3_06380	14.1	9.9		
contig_1	1226887	1227048	-	286636.3_06415	6.5	9.2		
contig_1	1227045	1227440	-	286636.3_06420	14.8	8.4		
contig_1	1227591	1227683	-	286636.3_06425	3.5	8.2		
contig_1	1230106	1230312	-	286636.3_06450	7.4	4.4		
contig_1	1231139	1231885	+	286636.3_06470	28.7	8.9		
contig_1	1244716	1245789	-	286636.3_06540	42.0	8.7	PF00875.22|DNA_photolyase, PF03441.18|FAD_binding_7	PFAM:PF00875.22, PFAM:PF03441.18
contig_1	1272325	1273026	-	286636.3_06675	26.3	5.1	PF00532.25|Peripla_BP_1, PF13377.10|Peripla_BP_3	PFAM:PF00532.25, PFAM:PF13377.10
contig_1	1273119	1273301	-	286636.3_06680	6.6	10.1	PF00356.25|LacI, PF00538.23|Linker_histone, PF01381.26|HTH_3	PFAM:PF00356.25, PFAM:PF00538.23, PFAM:PF01381.26
contig_1	1295107	1295202	+	286636.3_06790	3.7	4.4		
contig_1	1295877	1296161	+	286636.3_06795	10.9	5.3		
contig_1	1296121	1296609	+	286636.3_06800	19.0	4.3		
contig_1	1300621	1300947	-	286636.3_06815	11.7	9.6		
contig_1	1335121	1335243	-	286636.3_06965	4.6	6.5		
contig_1	1335738	1336355	-	286636.3_06980	22.7	4.6		
contig_1	1351029	1351256	-	286636.3_07065	8.6	4.3		
contig_1	1351256	1352749	-	286636.3_07070	55.8	9.4		
contig_1	1355564	1355794	-	286636.3_07085	8.4	6.3		
contig_1	1380216	1380533	-	286636.3_07230	11.8	5.5		
contig_1	1389563	1391032	-	286636.3_07280	53.1	5.1	PF18041.5|MapZ_EC1, PF18708.5|MapZ_C2	PFAM:PF18041.5, PFAM:PF18708.5
contig_1	1392645	1392971	-	286636.3_07295	12.4	6.4		
contig_1	1427407	1427751	-	286636.3_07450	12.6	4.4	PF03413.23|PepSY	PFAM:PF03413.23
contig_1	1440812	1440901	-	286636.3_07520	3.5	9.8		
contig_1	1445155	1445460	-	286636.3_07550	11.3	4.8	PF02302.21|PTS_IIB	PFAM:PF02302.21
contig_1	1486449	1486982	-	286636.3_07785	20.5	4.5		
contig_1	1508325	1508918	-	286636.3_07890	21.8	9.6		
contig_1	1545001	1545201	-	286636.3_08020	7.0	5.5	PF05532.16|CsbD	PFAM:PF05532.16
contig_1	1548028	1548645	-	286636.3_08045	22.7	4.7		
contig_1	1558650	1558979	-	286636.3_08080	12.6	7.8		
contig_1	1560096	1560281	-	286636.3_08095	7.3	5.0		SO:0001217, UniRef:UniRef50_A0A4D6B8A7
contig_1	1560285	1560848	-	286636.3_08100	21.5	5.1		
contig_1	1563343	1563981	-	286636.3_08115	24.4	6.2	PF17288.6|Terminase_3C	PFAM:PF17288.6
contig_1	1569976	1570359	+	286636.3_08155	15.1	9.5		
contig_1	1592637	1592795	+	286636.3_08255	6.0	9.9	PF01381.26|HTH_3	PFAM:PF01381.26
contig_1	1592756	1593010	+	286636.3_08260	9.7	4.6		
contig_1	1593559	1594152	-	286636.3_08270	22.8	8.9		
contig_1	1594103	1594222	-	286636.3_08275	4.4	8.3		
contig_1	1619110	1619685	-	286636.3_08410	22.2	4.1		
contig_1	1638823	1639014	-	286636.3_08500	7.4	10.2		
contig_1	1658387	1659085	-	286636.3_08605	25.8	9.7		SO:0001217, UniRef:UniRef50_A0A0H3BZW6
contig_1	1661493	1662290	-	286636.3_08625	28.9	9.7		
contig_1	1714355	1714861	+	286636.3_08850	20.0	9.2		
contig_1	1721582	1721782	-	286636.3_08885	7.0	5.5	PF05532.16|CsbD	PFAM:PF05532.16
contig_1	1740992	1741276	-	286636.3_08955	10.0	6.3		
contig_1	1741424	1741720	-	286636.3_08960	11.5	4.3		
contig_1	1745656	1745826	-	286636.3_08985	6.2	8.9		
contig_1	1758957	1759109	-	286636.3_09055	5.7	9.6		
contig_1	1765466	1765594	+	286636.3_09085	4.4	9.0		
contig_1	1765710	1766966	+	286636.3_09090	46.5	8.6		
contig_1	1767672	1767917	-	286636.3_09095	9.3	5.2	PF01381.26|HTH_3, PF13560.10|HTH_31	PFAM:PF01381.26, PFAM:PF13560.10
contig_1	1787179	1787397	+	286636.3_09180	8.2	4.6		
contig_1	1806632	1806778	-	286636.3_09265	5.9	10.0		
contig_1	1811033	1811143	-	286636.3_09280	4.5	10.0		
contig_1	1811227	1811532	-	286636.3_09285	11.5	4.1		
contig_1	1824664	1824786	+	286636.3_09370	4.7	6.2		
contig_1	1826030	1826224	+	286636.3_09385	7.3	4.8		
contig_1	1830356	1830865	+	286636.3_09420	19.5	5.0		
contig_1	1832753	1833358	+	286636.3_09440	22.4	8.3		
contig_1	1859464	1859736	-	286636.3_09575	10.4	5.0		
contig_1	1882869	1883282	+	286636.3_09680	15.4	9.9	PF13275.10|S4_2	PFAM:PF13275.10
