genome_id	genome_name	organism_name	taxon_id	genome_status	strain	serovar	biovar	pathovar	mlst	other_typing	culture_collection	type_strain	completion_date	publication	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sequencing_centers	sequencing_status	sequencing_platform	sequencing_depth	assembly_method	chromosomes	plasmids	contigs	sequences	genome_length	gc_content	patric_cds	brc1_cds	refseq_cds	isolation_site	isolation_source	isolation_comments	collection_date	isolation_country	geographic_location	latitude	longitude	altitude	depth	other_environmental	host_name	host_gender	host_age	host_health	body_sample_site	body_sample_subsite	other_clinical	antimicrobial_resistance	antimicrobial_resistance_evidence	gram_stain	cell_shape	motility	sporulation	temperature_range	optimal_temperature	salinity	oxygen_requirement	habitat	disease	comments	additional_metadata
1314.3899	Streptococcus pyogenes 21/M49		1314	WGS	21/M49				MLST.Streptococcus_pyogenes.433				2022-11-19T00:00:00Z		PRJNA901290	SAMN31710621		JAPIVB000000000				Illumina	39.0x	SPAdes v. 3.13.0	0.0	0.0	28		1844013	38.13357	1869		1780.0		blood		2005	USA	USA: Atlanta						Homo sapiens			Sepsis																	collected_by:Bernard Beale
1314.3322	Streptococcus pyogenes 21SPY7071		1314	Complete	21SPY7071				MLST.Streptococcus_pyogenes.46	genotype:emm 21			2022-05-17T00:00:00Z		PRJNA835576	SAMN28104815	GCA_023380045.1	CP097251			Complete	Illumina HiSeq	728.0x	SOAPdenovo v. 2.04	1.0	0.0	1		1910967	38.514427	1939		1842.0		cerebral abscess pus		2021-12-09	China	China: Hangzhou						Homo sapiens	female	2 years and 3 months	cerebral abscess			host_description:She had a small abscess in the skin of the left lower limb and his mother squeezed the pus out of the abscess about 12 days before the onset of the disease.;host_disease_outcome:Recovery;host_disease_stage:Acute stage;host_health_state:Had decreased muscle strength in the left limbs;host_subject_id:Medical record ID was 65146224														collected_by:Hua CZ, Shen ZP, Zhou MM, Hu WL, Shu Q
1314.3302	Streptococcus pyogenes 52SS1		1314	Complete	52SS1				MLST.Streptococcus_pyogenes.37				2022-04-11T00:00:00Z		PRJNA820333	SAMN26993930	GCA_022869745.1	CP094944			Complete	Illumina NovaSeq	100.0x	SPAdes v. May2021	1.0	0.0	1		1860753	38.372498	1917		1812.0		oropharynx			Saudi Arabia	Saudi Arabia						Homo sapiens			pharyngitis																	collected_by:Galal Esmail and Badr AlDawood
1314.3900	Streptococcus pyogenes 7/M49		1314	WGS	7/M49	M49			MLST.Streptococcus_pyogenes.433				2022-11-19T00:00:00Z		PRJNA901279	SAMN31710600		JAPIVA000000000				Illumina	57.0x	SPAdes v. 3.13.0	0.0	0.0	27		1889533	38.04575	1912		1820.0		blood		2003	USA	USA: Atlanta						Homo sapiens			Sepsis																	collected_by:Bernard Beale
1314.132	Streptococcus pyogenes 7F7		1314	Complete	7F7				MLST.Streptococcus_pyogenes.5				2014-10-20T00:00:00Z	-	PRJNA238516	SAMN02644974	GCA_000767505.1	CP007240.1	NZ_CP007240.1	University Rennes1	Complete	Illumina		CLC Genomics workbench v. 6.5.1	1.0		1		1709790	38.6	1635		1550.0				2011	France	France: Brittany						Human, Homo sapiens									Positive	Cocci	No	No							new clonal spread of S.pyogenes emm83 among homeless persons in Brittany	
1314.3902	Streptococcus pyogenes A13000833		1314	WGS	A13000833				MLST.Streptococcus_pyogenes.36				2022-12-09T00:00:00Z		PRJNA808899	SAMN26135081		JAKUVR000000000				Illumina MiSeq	69.62x	SPAdes v. 3.13.0	0.0	0.0	35		1791139	38.359398	1822		1721.0		blood		2013-01-01	Denmark	Denmark: Copenhagen						Homo sapiens			Infective endocarditis																	collected_by:Rigshospitalet
1314.3901	Streptococcus pyogenes A16000451		1314	WGS	A16000451				MLST.Streptococcus_pyogenes.46				2022-12-09T00:00:00Z		PRJNA808899	SAMN26135082		JAKUVQ000000000				Illumina MiSeq	46.02x	SPAdes v. 3.13.0	0.0	0.0	45		1853807	38.29723	1990		1891.0		blood		2016-01-01	Denmark	Denmark: Copenhagen						Homo sapiens			Infective endocarditis																	collected_by:Rigshospitalet
1235829.3	Streptococcus pyogenes A20	Streptococcus pyogenes A20	1235829	Complete	A20				MLST.Streptococcus_pyogenes.28				2012-10-22T00:00:00Z		PRJNA175952	SAMN02603640	GCA_000307535.1	CP003901.1	NC_018936.1	National Cheng Kung University	Complete			1	1.0	0.0	1		1837281	38.54	1834		1828.0		Necrotizing fasciitis patient	isolated from a Necrotizing fasciitis patient in Tainan Provincial Hospital, ROC		Taiwan	Tainan Provincial Hospital ROC						Human, Homo sapiens									Positive	Cocci								Necrotizing faciitis	A clinical strain was isolated from a Necrotizing fasciitis patient in Tainan Provincial Hospital, ROC.  We want to know this strain's virulence factors, and how they are regulated.	
562016.3	Streptococcus pyogenes AA216		562016	WGS	AA216				MLST.Streptococcus_pyogenes.120				2014-09-25T00:00:00Z	-	PRJNA31299	SAMN00000666	GCA_000758075.1	JRLJ00000000	-	University of Maryland IGS	WGS	454; Sanger	32.13x	Celera Assembler v. 5.0			35		1839747	38.58	1827		1857.0		skin			Australia	Australia						Human, Homo sapiens									Positive	Cocci	No		Mesophilic			Facultative	HostAssociated	Wide range of opportunistic infections	 Streptococcus pyogenes AA216. This strain is being sequenced for comparative genome analysis.	
562018.3	Streptococcus pyogenes AA472		562018	WGS	AA472				MLST.Streptococcus_pyogenes.115				2014-09-25T00:00:00Z	-	PRJNA31311	SAMN00000677	GCA_000758125.1	JRLK00000000	-	University of Maryland IGS	WGS	454	26.13x	Newbler v. 1.1.03.24			32		1733604	38.37	1726		1731.0		skin			Australia	Australia						Human, Homo sapiens									Negative	Cocci	No		Mesophilic			Facultative	Multiple	Wide range of opportunistic infections	 Streptococcus pyogenes AA472. This strain is being sequenced for comparative genome analysis.	
1438987.3	Streptococcus pyogenes ABC020004984		1438987	WGS	ABC020004984				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233211	SAMN02567560	GCA_000630225.1	JJGE00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			15		1875140	38.6	1886		1844.0				2002	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1438988.3	Streptococcus pyogenes ABC020005405		1438988	WGS	ABC020005405				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233212	SAMN02567561	GCA_000630205.1	JJGD00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			6		1849489	38.6	1801		1741.0				2001	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1438989.3	Streptococcus pyogenes ABC020005716		1438989	WGS	ABC020005716				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233104	SAMN02567453	GCA_000628325.1	JJKE00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			2		1829911	38.5	1823		1760.0				2001	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1438990.3	Streptococcus pyogenes ABC020005773		1438990	WGS	ABC020005773				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233105	SAMN02567454	GCA_000628345.1	JJKF00000000	-	Broad Institute	WGS	Illumina	98.0x	allpaths v. R48559			36		1873543	38.5	1899		1869.0				2001	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1438991.3	Streptococcus pyogenes ABC020005887		1438991	WGS	ABC020005887				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233106	SAMN02567455	GCA_000630945.1	JJHO00000000	-	Broad Institute	WGS	Illumina	132.0x	allpaths v. R48559			4		1827388	38.4	1829		1766.0				2001	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1438993.3	Streptococcus pyogenes ABC020006103		1438993	WGS	ABC020006103				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233108	SAMN02567457	GCA_000630925.1	JJHN00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			8		1866034	38.6	1874		1825.0				2001	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1438994.3	Streptococcus pyogenes ABC020006298		1438994	WGS	ABC020006298				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233213	SAMN02567562	GCA_000630185.1	JJGC00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			4		1851690	38.5	1867		1818.0				2001	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1438995.3	Streptococcus pyogenes ABC020006309		1438995	WGS	ABC020006309				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233214	SAMN02567563	GCA_000630165.1	JJGB00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			6		1793372	38.5	1734		1682.0				2001	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1438996.3	Streptococcus pyogenes ABC020006345		1438996	WGS	ABC020006345				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233109	SAMN02567458	GCA_000628365.1	JJKG00000000	-	Broad Institute	WGS	Illumina	127.0x	allpaths v. R48559			2		1829889	38.5	1821		1761.0				2001	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1438997.3	Streptococcus pyogenes ABC020006715		1438997	WGS	ABC020006715				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233110	SAMN02567459	GCA_000628385.1	JJKH00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			2		1830836	38.5	1817		1758.0				2002	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1438999.3	Streptococcus pyogenes ABC020007794		1438999	WGS	ABC020007794				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233216	SAMN02567565	GCA_000630145.1	JJGA00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			7		1805573	38.6	1731		1680.0				1998	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439000.3	Streptococcus pyogenes ABC020009156		1439000	WGS	ABC020009156				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233217	SAMN02567566	GCA_000630125.1	JJFZ00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			9		1816296	38.6	1744		1697.0				1999	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439001.3	Streptococcus pyogenes ABC020010041		1439001	WGS	ABC020010041				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233218	SAMN02567567	GCA_000630105.1	JJFY00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			6		1791433	38.5	1726		1681.0				1999	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439002.3	Streptococcus pyogenes ABC020013256		1439002	WGS	ABC020013256				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233219	SAMN02567568	GCA_000628665.1	JJKV00000000	-	Broad Institute	WGS	Illumina	130.0x	allpaths v. R48559			2		1830843	38.5	1813		1757.0				2002	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439004.3	Streptococcus pyogenes ABC020013551		1439004	WGS	ABC020013551								2014-04-14T00:00:00Z	-	PRJNA233221	SAMN02567570	GCA_000630085.1	JJFX00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			4		1895230	38.5	1933		1882.0				2002	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439006.3	Streptococcus pyogenes ABC020013952		1439006	WGS	ABC020013952				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233111	SAMN02567460	GCA_000630905.1	JJHM00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			7		1816797	38.4	1790		1741.0				2002	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439008.3	Streptococcus pyogenes ABC020014529		1439008	WGS	ABC020014529				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233112	SAMN02567461	GCA_000630885.1	JJHL00000000	-	Broad Institute	WGS	Illumina	136.0x	allpaths v. R48559			6		1816344	38.4	1778		1726.0				2003	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439010.3	Streptococcus pyogenes ABC020014690		1439010	WGS	ABC020014690				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233224	SAMN02567573	GCA_000630065.1	JJFW00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			7		1821830	38.4	1792		1740.0				2003	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439011.3	Streptococcus pyogenes ABC020014764		1439011	WGS	ABC020014764				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233114	SAMN02567463	GCA_000628405.1	JJKI00000000	-	Broad Institute	WGS	Illumina	132.0x	allpaths v. R48559			2		1835785	38.5	1823		1761.0				2003	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439012.3	Streptococcus pyogenes ABC020014897		1439012	WGS	ABC020014897				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233115	SAMN02567464	GCA_000630865.1	JJHK00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			10		1871907	38.6	1889		1842.0				2003	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439013.3	Streptococcus pyogenes ABC020014925		1439013	WGS	ABC020014925				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233116	SAMN02567465	GCA_000630845.1	JJHJ00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			9		1863283	38.5	1888		1843.0				2003	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439014.3	Streptococcus pyogenes ABC020015277		1439014	WGS	ABC020015277				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233225	SAMN02567574	GCA_000630045.1	JJFV00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			6		1777734	38.4	1728		1679.0				2003	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439015.3	Streptococcus pyogenes ABC020015285		1439015	WGS	ABC020015285				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233226	SAMN02567575	GCA_000630025.1	JJFU00000000	-	Broad Institute	WGS	Illumina	136.0x	allpaths v. R48559			7		1871962	38.4	1854		1803.0				2003	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439016.3	Streptococcus pyogenes ABC020015292		1439016	WGS	ABC020015292				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233227	SAMN02567576	GCA_000630005.1	JJFT00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			3		1893954	38.5	1930		1879.0				2003	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439017.3	Streptococcus pyogenes ABC020015294		1439017	WGS	ABC020015294				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233228	SAMN02567577	GCA_000629985.1	JJFS00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			3		1830564	38.5	1824		1760.0				2003	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439026.3	Streptococcus pyogenes ABC020016937		1439026	WGS	ABC020016937				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233235	SAMN02567584	GCA_000629965.1	JJFR00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			8		1810772	38.4	1791		1740.0				2003	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439027.3	Streptococcus pyogenes ABC020017280		1439027	WGS	ABC020017280				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233236	SAMN02567585	GCA_000628685.1	JJKW00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			7		1806630	38.5	1744		1691.0				2003	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439028.3	Streptococcus pyogenes ABC020017526		1439028	WGS	ABC020017526				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233119	SAMN02567468	GCA_000630825.1	JJHI00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			6		1817117	38.5	1815		1760.0				2003	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439029.3	Streptococcus pyogenes ABC020017774		1439029	WGS	ABC020017774				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233237	SAMN02567586	GCA_000628705.1	JJKX00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			2		1831294	38.5	1818		1759.0				2003	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439033.3	Streptococcus pyogenes ABC020021452		1439033	WGS	ABC020021452				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233241	SAMN02567590	GCA_000628725.1	JJKY00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			2		1829872	38.5	1822		1761.0				2000	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439042.3	Streptococcus pyogenes ABC020025676		1439042	WGS	ABC020025676				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233245	SAMN02567594	GCA_000629945.1	JJFQ00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			3		1898709	38.6	1930		1879.0				2004	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439043.3	Streptococcus pyogenes ABC020026287		1439043	WGS	ABC020026287				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233125	SAMN02567474	GCA_000630805.1	JJHH00000000	-	Broad Institute	WGS	Illumina	134.0x	allpaths v. R48559			6		1869575	38.6	1889		1835.0				2004	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439047.3	Streptococcus pyogenes ABC020026799		1439047	WGS	ABC020026799				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233128	SAMN02567477	GCA_000630785.1	JJHG00000000	-	Broad Institute	WGS	Illumina	135.0x	allpaths v. R48559			10		1866994	38.6	1877		1827.0				2004	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439048.3	Streptococcus pyogenes ABC020026946		1439048	WGS	ABC020026946				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233247	SAMN02567596	GCA_000629925.1	JJFP00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			6		1824218	38.4	1805		1748.0				2004	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439055.3	Streptococcus pyogenes ABC020029706		1439055	WGS	ABC020029706				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233005	SAMN02567354	GCA_000631565.1	JJIT00000000	-	Broad Institute	WGS	Illumina	132.0x	allpaths v. R48559			5		1762179	38.6	1681		1626.0				2005	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439056.3	Streptococcus pyogenes ABC020029711		1439056	WGS	ABC020029711				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233132	SAMN02567481	GCA_000630765.1	JJHF00000000	-	Broad Institute	WGS	Illumina	132.0x	allpaths v. R48559			5		1830352	38.5	1826		1759.0				2005	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439057.3	Streptococcus pyogenes ABC020029793		1439057	WGS	ABC020029793				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233133	SAMN02567482	GCA_000630745.1	JJHE00000000	-	Broad Institute	WGS	Illumina	131.0x	allpaths v. R48559			4		1822019	38.4	1795		1742.0				2004	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439059.3	Streptococcus pyogenes ABC020030020		1439059	WGS	ABC020030020				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233135	SAMN02567484	GCA_000628425.1	JJKJ00000000	-	Broad Institute	WGS	Illumina	132.0x	allpaths v. R48559			2		1829833	38.5	1822		1763.0				2005	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439060.3	Streptococcus pyogenes ABC020030063		1439060	WGS	ABC020030063				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233070	SAMN02567419	GCA_000631225.1	JJIC00000000	-	Broad Institute	WGS	Illumina	137.0x	allpaths v. R48559			12		1843473	38.5	1880		1830.0				2005	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439064.3	Streptococcus pyogenes ABC020030925		1439064	WGS	ABC020030925				MLST.Streptococcus_pyogenes.182				2014-04-14T00:00:00Z	-	PRJNA233137	SAMN02567486	GCA_000630725.1	JJHD00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			6		1734820	38.4	1690		1647.0				2004	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439066.3	Streptococcus pyogenes ABC020031290		1439066	WGS	ABC020031290								2014-04-14T00:00:00Z	-	PRJNA233138	SAMN02567487	GCA_000630705.1	JJHC00000000	-	Broad Institute	WGS	Illumina	132.0x	allpaths v. R48559			3		1790097	38.4	1744		1686.0				2001	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439067.3	Streptococcus pyogenes ABC020031898		1439067	WGS	ABC020031898				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233254	SAMN02567603	GCA_000629905.1	JJFO00000000	-	Broad Institute	WGS	Illumina	126.0x	allpaths v. R48559			9		1817740	38.6	1745		1700.0				2005	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439068.3	Streptococcus pyogenes ABC020032057		1439068	WGS	ABC020032057				MLST.Streptococcus_pyogenes.28				2014-04-14T00:00:00Z	-	PRJNA233139	SAMN02567488	GCA_000628445.1	JJKK00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			6		1827505	38.4	1846		1789.0				2006	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439070.3	Streptococcus pyogenes ABC020032182		1439070	WGS	ABC020032182				MLST.Streptococcus_pyogenes.15				2014-04-14T00:00:00Z	-	PRJNA233140	SAMN02567489	GCA_000630685.1	JJHB00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			8		1852913	38.6	1874		1826.0				2006	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439071.3	Streptococcus pyogenes ABC020032183		1439071	WGS	ABC020032183				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233256	SAMN02567605	GCA_000629885.1	JJFN00000000	-	Broad Institute	WGS	Illumina	133.0x	allpaths v. R48559			7		1784699	38.5	1731		1683.0				2006	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
1439072.3	Streptococcus pyogenes ABC020032186		1439072	WGS	ABC020032186				MLST.Streptococcus_pyogenes.36				2014-04-14T00:00:00Z	-	PRJNA233007	SAMN02567356	GCA_000631525.1	JJIR00000000	-	Broad Institute	WGS	Illumina	131.0x	allpaths v. R48559			14		1802732	38.5	1753		1704.0				2006	USA	United States						Human, Homo sapiens																			Group A Streptococcus	
