genome_id	genome_name	taxon_id	genome_status	genome_length	gc_content	contig_l50	contig_n50	chromosomes	plasmids	contigs	patric_cds	refseq_cds	trna	rrnacoarse_consistency	fine_consistency	checkm_completeness	checkm_contamination	genome_qualitydate_created	date_modified
1439000.3	Streptococcus pyogenes ABC020009156	1439000	WGS	1816296	38.6	2.0	418552.0			9	1744	1697.0	72.0		98.9	100.0	0.9		2015-03-16T03:17:09.594Z
1439001.3	Streptococcus pyogenes ABC020010041	1439001	WGS	1791433	38.5	1.0	1324165.0			6	1726	1681.0	61.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439002.3	Streptococcus pyogenes ABC020013256	1439002	WGS	1830843	38.5	1.0	1819209.0			2	1813	1757.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439004.3	Streptococcus pyogenes ABC020013551	1439004	WGS	1895230	38.5	1.0	1161782.0			4	1933	1882.0	57.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439006.3	Streptococcus pyogenes ABC020013952	1439006	WGS	1816797	38.4	2.0	550800.0			7	1790	1741.0	54.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439008.3	Streptococcus pyogenes ABC020014529	1439008	WGS	1816344	38.4	1.0	1291223.0			6	1778	1726.0	52.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439010.3	Streptococcus pyogenes ABC020014690	1439010	WGS	1821830	38.4	2.0	586446.0			7	1792	1740.0	55.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439011.3	Streptococcus pyogenes ABC020014764	1439011	WGS	1835785	38.5	1.0	1818902.0			2	1823	1761.0	67.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439012.3	Streptococcus pyogenes ABC020014897	1439012	WGS	1871907	38.6	2.0	407367.0			10	1889	1842.0	50.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439013.3	Streptococcus pyogenes ABC020014925	1439013	WGS	1863283	38.5	3.0	268584.0			9	1888	1843.0	55.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439014.3	Streptococcus pyogenes ABC020015277	1439014	WGS	1777734	38.4	1.0	1324629.0			6	1728	1679.0	49.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439015.3	Streptococcus pyogenes ABC020015285	1439015	WGS	1871962	38.4	2.0	418957.0			7	1854	1803.0	52.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439016.3	Streptococcus pyogenes ABC020015292	1439016	WGS	1893954	38.5	1.0	968066.0			3	1930	1879.0	57.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439017.3	Streptococcus pyogenes ABC020015294	1439017	WGS	1830564	38.5	1.0	1665790.0			3	1824	1760.0	58.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439026.3	Streptococcus pyogenes ABC020016937	1439026	WGS	1810772	38.4	2.0	468306.0			8	1791	1740.0	51.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439027.3	Streptococcus pyogenes ABC020017280	1439027	WGS	1806630	38.5	1.0	968949.0			7	1744	1691.0	67.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439028.3	Streptococcus pyogenes ABC020017526	1439028	WGS	1817117	38.5	2.0	479759.0			6	1815	1760.0	63.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439029.3	Streptococcus pyogenes ABC020017774	1439029	WGS	1831294	38.5	1.0	1814430.0			2	1818	1759.0	57.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439033.3	Streptococcus pyogenes ABC020021452	1439033	WGS	1829872	38.5	1.0	1812989.0			2	1822	1761.0	57.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439042.3	Streptococcus pyogenes ABC020025676	1439042	WGS	1898709	38.6	1.0	966954.0			3	1930	1879.0	67.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439043.3	Streptococcus pyogenes ABC020026287	1439043	WGS	1869575	38.6	2.0	408203.0			6	1889	1835.0	66.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439047.3	Streptococcus pyogenes ABC020026799	1439047	WGS	1866994	38.6	3.0	258773.0			10	1877	1827.0	61.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439048.3	Streptococcus pyogenes ABC020026946	1439048	WGS	1824218	38.4	1.0	1406760.0			6	1805	1748.0	56.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439055.3	Streptococcus pyogenes ABC020029706	1439055	WGS	1762179	38.6	1.0	1472727.0			5	1681	1626.0	68.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439056.3	Streptococcus pyogenes ABC020029711	1439056	WGS	1830352	38.5	1.0	1234740.0			5	1826	1759.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439057.3	Streptococcus pyogenes ABC020029793	1439057	WGS	1822019	38.4	1.0	1484826.0			4	1795	1742.0	51.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439059.3	Streptococcus pyogenes ABC020030020	1439059	WGS	1829833	38.5	1.0	1812950.0			2	1822	1763.0	57.0		99.1	100.0	0.0		2015-03-16T03:17:09.594Z
1439060.3	Streptococcus pyogenes ABC020030063	1439060	WGS	1843473	38.5	3.0	284703.0			12	1880	1830.0	47.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439064.3	Streptococcus pyogenes ABC020030925	1439064	WGS	1734820	38.4	2.0	419152.0			6	1690	1647.0	51.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439066.3	Streptococcus pyogenes ABC020031290	1439066	WGS	1790097	38.4	1.0	1522134.0			3	1744	1686.0	57.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439067.3	Streptococcus pyogenes ABC020031898	1439067	WGS	1817740	38.6	2.0	418541.0			9	1745	1700.0	72.0		98.9	100.0	0.9		2015-03-16T03:17:09.594Z
1439068.3	Streptococcus pyogenes ABC020032057	1439068	WGS	1827505	38.4	1.0	1015515.0			6	1846	1789.0	51.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439070.3	Streptococcus pyogenes ABC020032182	1439070	WGS	1852913	38.6	2.0	527121.0			8	1874	1826.0	52.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439071.3	Streptococcus pyogenes ABC020032183	1439071	WGS	1784699	38.5	1.0	923104.0			7	1731	1683.0	54.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439072.3	Streptococcus pyogenes ABC020032186	1439072	WGS	1802732	38.5	3.0	197091.0			14	1753	1704.0	58.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439073.3	Streptococcus pyogenes ABC020032523	1439073	WGS	1860370	38.6	1.0	980385.0			9	1805	1751.0	62.0		98.9	100.0	0.9		2015-03-16T03:17:09.594Z
1439074.3	Streptococcus pyogenes ABC020032535	1439074	WGS	1835851	38.5	1.0	1818968.0			2	1822	1761.0	67.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439075.3	Streptococcus pyogenes ABC020033020	1439075	WGS	1811069	38.5	3.0	253533.0			10	1814	1768.0	61.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439076.3	Streptococcus pyogenes ABC020033193	1439076	WGS	1810394	38.6	1.0	967941.0			9	1745	1698.0	67.0		98.9	100.0	0.9		2015-03-16T03:17:09.594Z
1439077.3	Streptococcus pyogenes ABC020033233	1439077	WGS	1821264	38.4	2.0	417630.0			8	1791	1741.0	55.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439079.3	Streptococcus pyogenes ABC020033799	1439079	WGS	1785794	38.5	1.0	1124138.0			6	1735	1684.0	52.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439080.3	Streptococcus pyogenes ABC020033919	1439080	WGS	1806019	38.6	1.0	973395.0			6	1731	1685.0	47.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439090.3	Streptococcus pyogenes ABC020035427	1439090	WGS	1815310	38.4	2.0	417630.0			7	1795	1741.0	52.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439091.3	Streptococcus pyogenes ABC020035446	1439091	WGS	1784290	38.5	1.0	972758.0			8	1740	1688.0	52.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439095.3	Streptococcus pyogenes ABC020037542	1439095	WGS	1827634	38.4	1.0	961878.0			8	1830	1770.0	52.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439106.3	Streptococcus pyogenes ABC020038544	1439106	WGS	1828798	38.5	3.0	323116.0			9	1795	1745.0	49.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439107.3	Streptococcus pyogenes ABC020038545	1439107	WGS	1831176	38.4	1.0	1819542.0			2	1821	1758.0	57.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439109.3	Streptococcus pyogenes ABC020038558	1439109	WGS	1824565	38.7	1.0	1095754.0			4	1812	1758.0	79.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439111.3	Streptococcus pyogenes ABC020039031	1439111	WGS	1816504	38.4	2.0	417624.0			8	1794	1742.0	52.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439115.3	Streptococcus pyogenes ABC020039391	1439115	WGS	1795474	38.4	1.0	943586.0			9	1754	1706.0	51.0		99.3	100.0	4.2		2015-03-16T03:17:09.594Z
1439118.3	Streptococcus pyogenes ABC020040643	1439118	WGS	1775487	38.4	1.0	972469.0			7	1730	1682.0	46.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439120.3	Streptococcus pyogenes ABC020041397	1439120	WGS	1829828	38.5	1.0	1818194.0			2	1821	1759.0	57.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439122.3	Streptococcus pyogenes ABC020041424	1439122	WGS	1730598	38.6	1.0	935423.0			10	1691	1641.0	52.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439123.3	Streptococcus pyogenes ABC020043540	1439123	WGS	1853311	38.5	4.0	258772.0			12	1880	1835.0	31.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439127.3	Streptococcus pyogenes ABC020044010	1439127	WGS	1815949	38.6	1.0	1304800.0			5	1809	1757.0	53.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439132.3	Streptococcus pyogenes ABC020044173	1439132	WGS	1835237	38.4	1.0	1017637.0			5	1852	1789.0	52.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439133.3	Streptococcus pyogenes ABC020044188	1439133	WGS	1903783	38.5	3.0	269076.0			15	1961	1913.0	53.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439134.3	Streptococcus pyogenes ABC020044193	1439134	WGS	1826704	38.6	3.0	258773.0			9	1815	1766.0	53.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439135.3	Streptococcus pyogenes ABC020044203	1439135	WGS	1829973	38.6	2.0	490998.0			8	1815	1766.0	59.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439136.3	Streptococcus pyogenes ABC020044412	1439136	WGS	1893319	38.5	1.0	967574.0			3	1927	1878.0	57.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439137.3	Streptococcus pyogenes ABC020046158	1439137	WGS	1897159	38.3	2.0	444160.0			12	1865	1807.0	57.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439139.3	Streptococcus pyogenes ABC020046230	1439139	WGS	1588778	38.2	2.0	283732.0			10	1558	1520.0	50.0		94.9	86.8	0.0		2015-03-16T03:17:09.594Z
1439141.3	Streptococcus pyogenes ABC020046264	1439141	WGS	1828011	38.5	2.0	704675.0			6	1791	1741.0	68.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439144.3	Streptococcus pyogenes ABC020046470	1439144	WGS	1824663	38.5	1.0	1544783.0			4	1815	1757.0	63.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439146.3	Streptococcus pyogenes ABC020046534	1439146	WGS	1809471	38.4	2.0	282127.0			8	1793	1737.0	47.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439147.3	Streptococcus pyogenes ABC020046559	1439147	WGS	1827496	38.5	2.0	420126.0			7	1800	1744.0	55.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439149.3	Streptococcus pyogenes ABC020046589	1439149	WGS	1798083	38.4	1.0	1012214.0			5	1808	1759.0	51.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439150.3	Streptococcus pyogenes ABC020046688	1439150	WGS	1831185	38.4	1.0	1814302.0			2	1829	1765.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439151.3	Streptococcus pyogenes ABC020046986	1439151	WGS	1829890	38.5	1.0	1813007.0			2	1823	1761.0	57.0		99.1	100.0	0.0		2015-03-16T03:17:09.594Z
1439152.3	Streptococcus pyogenes ABC020047076	1439152	WGS	1900389	38.5	3.0	294004.0			8	1944	1898.0	48.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439153.3	Streptococcus pyogenes ABC020047086	1439153	WGS	1789096	38.5	2.0	454460.0			9	1735	1684.0	57.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439157.3	Streptococcus pyogenes ABC020047328	1439157	WGS	1855605	38.5	1.0	1313239.0			2	1868	1819.0	52.0		99.5	100.0	0.9		2015-03-16T03:17:09.594Z
1439158.3	Streptococcus pyogenes ABC020047395	1439158	WGS	1872167	38.5	3.0	287120.0			8	1895	1846.0	53.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439159.3	Streptococcus pyogenes ABC020047506	1439159	WGS	1807122	38.4	1.0	1564807.0			4	1743	1685.0	50.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439161.3	Streptococcus pyogenes ABC020047619	1439161	WGS	1851068	38.5	2.0	526689.0			6	1880	1826.0	51.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439162.3	Streptococcus pyogenes ABC020047635	1439162	WGS	1811587	38.4	2.0	418186.0			7	1795	1739.0	51.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439163.3	Streptococcus pyogenes ABC020047925	1439163	WGS	1832226	38.5	1.0	1744852.0			3	1827	1763.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439165.3	Streptococcus pyogenes ABC020047955	1439165	WGS	1829785	38.5	1.0	1818151.0			2	1825	1760.0	57.0		99.1	100.0	0.0		2015-03-16T03:17:09.594Z
1439167.3	Streptococcus pyogenes ABC020047959	1439167	WGS	1806062	38.5	2.0	491533.0			8	1818	1765.0	53.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439168.3	Streptococcus pyogenes ABC020047977	1439168	WGS	1875350	38.5	1.0	1066968.0			7	1874	1816.0	47.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439169.3	Streptococcus pyogenes ABC020047993	1439169	WGS	1775816	38.4	3.0	280536.0			12	1757	1700.0	48.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439170.3	Streptococcus pyogenes ABC020048184	1439170	WGS	1794791	38.5	3.0	277978.0			9	1733	1685.0	65.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439176.3	Streptococcus pyogenes ABC020048262	1439176	WGS	1785192	38.4	2.0	546554.0			7	1732	1685.0	52.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439178.3	Streptococcus pyogenes ABC020048387	1439178	WGS	1832495	38.5	1.0	1820861.0			2	1827	1760.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439180.3	Streptococcus pyogenes ABC020048395	1439180	WGS	1870676	38.6	2.0	582390.0			10	1913	1856.0	54.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439181.3	Streptococcus pyogenes ABC020048503	1439181	WGS	1832502	38.5	1.0	1820868.0			2	1821	1758.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439182.3	Streptococcus pyogenes ABC020048541	1439182	WGS	1869641	38.5	3.0	231117.0			13	1922	1871.0	53.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439183.3	Streptococcus pyogenes ABC020048543	1439183	WGS	1754041	38.5	2.0	464476.0			8	1678	1628.0	65.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439185.3	Streptococcus pyogenes ABC020048606	1439185	WGS	1814741	38.4	1.0	1197243.0			5	1790	1737.0	54.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439187.3	Streptococcus pyogenes ABC020048885	1439187	WGS	1750064	38.6	2.0	507695.0			4	1712	1661.0	51.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439188.3	Streptococcus pyogenes ABC020049250	1439188	WGS	1829953	38.5	1.0	1529352.0			3	1822	1759.0	57.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439190.3	Streptococcus pyogenes ABC020049540	1439190	WGS	1814379	38.5	2.0	560011.0			4	1811	1760.0	59.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439191.3	Streptococcus pyogenes ABC020049545	1439191	WGS	1831340	38.5	1.0	1814457.0			2	1815	1758.0	57.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439192.3	Streptococcus pyogenes ABC020050193	1439192	WGS	1831362	38.5	1.0	1816235.0			2	1818	1760.0	57.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439193.3	Streptococcus pyogenes ABC020050731	1439193	WGS	1775222	38.4	1.0	969603.0			7	1731	1678.0	50.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439194.3	Streptococcus pyogenes ABC020050818	1439194	WGS	1812453	38.5	1.0	1811408.0			2	1817	1768.0	56.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439196.3	Streptococcus pyogenes ABC020051161	1439196	WGS	1830702	38.5	1.0	1518403.0			4	1818	1758.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439197.3	Streptococcus pyogenes ABC020051269	1439197	WGS	1794401	38.5	4.0	176725.0			15	1805	1764.0	37.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439204.3	Streptococcus pyogenes ABC020052023	1439204	WGS	1892750	38.5	1.0	1889563.0			2	1925	1875.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439205.3	Streptococcus pyogenes ABC020052203	1439205	WGS	1812487	38.4	2.0	417449.0			8	1789	1742.0	51.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439207.3	Streptococcus pyogenes ABC020052211	1439207	WGS	1799977	38.6	1.0	1678647.0			4	1733	1684.0	67.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439208.3	Streptococcus pyogenes ABC020052216	1439208	WGS	1820573	38.5	1.0	957886.0			6	1779	1728.0	51.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439209.3	Streptococcus pyogenes ABC020052218	1439209	WGS	1825805	38.5	1.0	1808922.0			2	1813	1755.0	57.0		99.1	100.0	0.0		2015-03-16T03:17:09.594Z
1439210.3	Streptococcus pyogenes ABC020052291	1439210	WGS	1828891	38.5	1.0	1018004.0			4	1818	1760.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439211.3	Streptococcus pyogenes ABC020052309	1439211	WGS	1831353	38.5	1.0	1816226.0			2	1821	1758.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439212.3	Streptococcus pyogenes ABC020052313	1439212	WGS	1831416	38.5	1.0	1816289.0			2	1821	1758.0	57.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439213.3	Streptococcus pyogenes ABC020052375	1439213	WGS	1832524	38.5	1.0	1815641.0			2	1823	1763.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439214.3	Streptococcus pyogenes ABC020052378	1439214	WGS	1864567	38.5	2.0	526045.0			10	1897	1839.0	54.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1439215.3	Streptococcus pyogenes ABC020052420	1439215	WGS	1863382	38.6	3.0	288504.0			8	1886	1836.0	58.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439216.3	Streptococcus pyogenes ABC020052497	1439216	WGS	1882502	38.5	2.0	405053.0			12	1918	1872.0	52.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439217.3	Streptococcus pyogenes ABC020052519	1439217	WGS	1848857	38.5	3.0	270538.0			10	1893	1838.0	52.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439218.3	Streptococcus pyogenes ABC020052543	1439218	WGS	1829953	38.5	1.0	1017961.0			3	1821	1758.0	57.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439219.3	Streptococcus pyogenes ABC020052553	1439219	WGS	1829957	38.5	1.0	1813074.0			2	1821	1760.0	57.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1439220.3	Streptococcus pyogenes ABC020052558	1439220	WGS	1901458	38.6	3.0	259779.0			8	1944	1899.0	57.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1439221.3	Streptococcus pyogenes ABC020052877	1439221	WGS	1835054	38.4	1.0	1019718.0			6	1855	1789.0	53.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439223.3	Streptococcus pyogenes ABC020052898	1439223	WGS	1832587	38.5	1.0	1817460.0			2	1824	1763.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1439224.3	Streptococcus pyogenes ABC020052980	1439224	WGS	1831353	38.5	1.0	1816226.0			2	1821	1758.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
