# Annotated with Bakta
# Software: v1.9.4
# Database: v5.1, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	39768	40892	-	798300.3_00240		Peptidase C51 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3P5XQH7
contig_1	cds	41055	42410	+	798300.3_00245		Phosphoribosylamine--glycine ligase	SO:0001217, UniRef:UniRef50_Q9A1Y7
contig_1	cds	42568	43179	+	798300.3_00250		hypothetical protein	PFAM:PF00731.24
contig_1	cds	43166	44239	+	798300.3_00255		N5-carboxyaminoimidazole ribonucleotide synthase	SO:0001217, UniRef:UniRef50_Q8DRL8
contig_1	cds	44241	45659	+	798300.3_00260		Apea-like HEPN domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1V0GFL0
contig_1	cds	45679	46971	+	798300.3_00265		Adenylosuccinate lyase	SO:0001217, UniRef:UniRef50_A0A7W2AI19
contig_1	cds	47102	48013	+	798300.3_00270	rgg4	transcriptional regulator Rgg4/ComR	BlastRules:WP_002986681, SO:0001217, UniRef:UniRef50_A0A3P5Y668
contig_1	cds	48097	48192	+	798300.3_00275		hypothetical protein	
contig_1	cds	48239	49237	+	798300.3_00280	ruvB	Holliday junction branch migration complex subunit RuvB	SO:0001217, UniRef:UniRef50_P61531
contig_1	cds	49375	49812	+	798300.3_00285		protein-tyrosine-phosphatase	SO:0001217, UniRef:UniRef50_A0A1S0Z6B1
contig_1	cds	49835	50236	+	798300.3_00290		hypothetical protein	PFAM:PF02493.24
contig_1	cds	50233	52008	+	798300.3_00295		Acetyltransferase	SO:0001217, UniRef:UniRef50_A0A5S4TDD3
contig_1	cds	52318	54960	+	798300.3_00300		Aldehyde-alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_Q6Q3I2
contig_1	cds	54930	55037	-	798300.3_00305		hypothetical protein	
contig_1	cds	55212	56228	+	798300.3_00310		Alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_Q8CQ56
contig_1	cds	56616	57905	+	798300.3_00315		MATE efflux family protein	SO:0001217, UniRef:UniRef50_Q8E7T9
contig_1	ncRNA-region	57993	58097	+			S10-Clostridia ribosomal protein leader	RFAM:RF03136, SO:0000140
contig_1	cds	58104	58412	+	798300.3_00320		Small ribosomal subunit protein uS10	SO:0001217, UniRef:UniRef50_S4MRF9
contig_1	cds	58660	59286	+	798300.3_00325		Large ribosomal subunit protein uL3	SO:0001217, UniRef:UniRef50_P42920
contig_1	cds	59310	59933	+	798300.3_00330		Large ribosomal subunit protein uL4	SO:0001217, UniRef:UniRef50_P42921
contig_1	cds	59933	60229	+	798300.3_00335		Large ribosomal subunit protein uL23	SO:0001217, UniRef:UniRef50_Q97EI0
contig_1	cds	60247	61080	+	798300.3_00340		Large ribosomal subunit protein uL2	SO:0001217, UniRef:UniRef50_Q9AMK8
contig_1	cds	61219	61497	+	798300.3_00345		Small ribosomal subunit protein uS19	SO:0001217, UniRef:UniRef50_A0A060QHB8
contig_1	cds	61513	61857	+	798300.3_00350		Large ribosomal subunit protein uL22	SO:0001217, UniRef:UniRef50_B9E9J6
contig_1	cds	61870	62523	+	798300.3_00355		Small ribosomal subunit protein uS3	SO:0001217, UniRef:UniRef50_A0A7W8CXQ0
contig_1	cds	62527	62940	+	798300.3_00360		Large ribosomal subunit protein uL16	SO:0001217, UniRef:UniRef50_Q4JT54
contig_1	cds	62950	63156	+	798300.3_00365		Large ribosomal subunit protein uL29	SO:0001217, UniRef:UniRef50_Q9CDX0
contig_1	cds	63182	63442	+	798300.3_00370		Small ribosomal subunit protein uS17	SO:0001217, UniRef:UniRef50_P23828
contig_1	cds	63467	63835	+	798300.3_00375		Large ribosomal subunit protein uL14	SO:0001217, UniRef:UniRef50_Q7UN10
contig_1	cds	63914	64219	+	798300.3_00380		Large ribosomal subunit protein uL24	SO:0001217, UniRef:UniRef50_A0A0R1N0H6
contig_1	cds	64243	64785	+	798300.3_00385		Large ribosomal subunit protein uL5	SO:0001217, UniRef:UniRef50_P08895
contig_1	cds	64816	64986	+	798300.3_00390		hypothetical protein	
contig_1	cds	65137	65535	+	798300.3_00395		Small ribosomal subunit protein uS8	SO:0001217, UniRef:UniRef50_P12879
contig_1	cds	65738	66274	+	798300.3_00400		Large ribosomal subunit protein uL6	SO:0001217, UniRef:UniRef50_Q839E9
contig_1	cds	66379	66735	+	798300.3_00405		Large ribosomal subunit protein uL18	SO:0001217, UniRef:UniRef50_Q8DS29
contig_1	cds	66754	67248	+	798300.3_00410		Small ribosomal subunit protein uS5	SO:0001217, UniRef:UniRef50_Q035A0
contig_1	cds	67263	67445	+	798300.3_00415		Large ribosomal subunit protein uL30	SO:0001217, UniRef:UniRef50_A6W5V6
contig_1	cds	67660	68100	+	798300.3_00420		Large ribosomal subunit protein uL15	SO:0001217, UniRef:UniRef50_Q5LXT0
contig_1	cds	68117	69421	+	798300.3_00425	secY	Protein translocase subunit SecY	SO:0001217, UniRef:UniRef50_P58118
contig_1	cds	69571	70209	+	798300.3_00430		Adenylate kinase	SO:0001217, UniRef:UniRef50_Q5XEB4
contig_1	cds	70327	70545	+	798300.3_00435		Translation initiation factor IF-1	SO:0001217, UniRef:UniRef50_P0A3K4
contig_1	cds	70571	70687	+	798300.3_00440		hypothetical protein	PFAM:PF00444.22
contig_1	cds	70705	71070	+	798300.3_00445		30S ribosomal protein S13	SO:0001217, UniRef:UniRef50_R5T7H1
contig_1	cds	71088	71471	+	798300.3_00450		Small ribosomal subunit protein uS11	SO:0001217, UniRef:UniRef50_P62654
contig_1	cds	71517	72455	+	798300.3_00455		DNA-directed RNA polymerase subunit alpha	SO:0001217, UniRef:UniRef50_Q88XW0
contig_1	cds	72470	72856	+	798300.3_00460		Large ribosomal subunit protein bL17	SO:0001217, UniRef:UniRef50_B1MVY9
contig_1	ncRNA-region	72873	72950	+			L17 ribosomal protein downstream element	RFAM:RF01708, SO:0005836
contig_1	rRNA	73679	75226	+	798300.3_00465	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	tRNA	75278	75350	+	798300.3_00470	trnA	tRNA-Ala(tgc)	SO:0000254
contig_1	rRNA	75648	78550	+	798300.3_00475	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	78636	78751	+	798300.3_00480	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	tRNA	78769	78841	+	798300.3_00485	trnV	tRNA-Val(tac)	SO:0000273
contig_1	tRNA	78847	78917	+	798300.3_00490	trnG	tRNA-Gly(tcc)	SO:0000260
contig_1	tRNA	78952	79025	+	798300.3_00495	trnI	tRNA-Ile(gat)	SO:0000263
contig_1	tRNA	79048	79119	+	798300.3_00500	trnE	tRNA-Glu(ttc)	SO:0000259
contig_1	tRNA	79130	79219	+	798300.3_00505	trnS	tRNA-Ser(tga)	SO:0000269
contig_1	tRNA	79229	79302	+	798300.3_00510	trnfM	tRNA-fMet(cat)	SO:0000266
contig_1	tRNA	79323	79395	+	798300.3_00515	trnF	tRNA-Phe(gaa)	SO:0000267
contig_1	tRNA	79415	79495	+	798300.3_00520	trnY	tRNA-Tyr(gta)	SO:0000272
contig_1	tRNA	79502	79572	+	798300.3_00525	trnW	tRNA-Trp(cca)	SO:0000271
contig_1	tRNA	79584	79656	+	798300.3_00530	trnH	tRNA-His(gtg)	SO:0000262
contig_1	tRNA	79665	79736	+	798300.3_00535	trnQ	tRNA-Gln(ttg)	SO:0000261
contig_1	tRNA	79756	79839	+	798300.3_00540	trnL	tRNA-Leu(caa)	SO:0000264
contig_1	cds	80922	81230	+	798300.3_00545		4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	SO:0001217, UniRef:UniRef50_A0A4U9C6Z7
contig_1	cds	81607	82050	+	798300.3_00550	adcR	Transcriptional regulator AdcR	SO:0001217, UniRef:UniRef50_Q04I02
contig_1	cds	82054	82773	+	798300.3_00555	adcC	Zinc transport system ATP-binding protein AdcC	SO:0001217, UniRef:UniRef50_P0A2U6
contig_1	cds	82766	83581	+	798300.3_00560		ABC transporter membrane-spanning permease-Zinc (Zn2+) transport	SO:0001217, UniRef:UniRef50_Q8CWN1
contig_1	cds	83621	84004	-	798300.3_00565		Bis(5'-nucleosyl)-tetraphosphatase (Asymmetrical)	SO:0001217, UniRef:UniRef50_Q5XEA0
contig_1	cds	84055	85311	-	798300.3_00570		Tyrosine--tRNA ligase	SO:0001217, UniRef:UniRef50_P00952
contig_1	cds	85415	87715	+	798300.3_00575		peptidoglycan glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A1S0Z9A0
contig_1	ncRNA-region	87756	87813	+			Lacto-rpoB RNA	RFAM:RF01709, SO:0005836
contig_1	cds	87979	91545	+	798300.3_00580		DNA-directed RNA polymerase subunit beta	SO:0001217, UniRef:UniRef50_Q9Z9M2
contig_1	cds	91636	95277	+	798300.3_00585		DNA-directed RNA polymerase subunit beta'	SO:0001217, UniRef:UniRef50_Q890N5
contig_1	cds	95430	95795	+	798300.3_00590		DNA-binding protein	SO:0001217, UniRef:UniRef50_B9DSZ7
contig_1	cds	95888	96676	+	798300.3_00595	comG	ComG operon protein 1	SO:0001217, UniRef:UniRef50_A0A4V0BWB2
contig_1	cds	96691	97782	+	798300.3_00600		Late competence protein ComGB	SO:0001217, UniRef:UniRef50_B4U055
contig_1	cds	97784	98110	+	798300.3_00605		Competence protein	SO:0001217, UniRef:UniRef50_A0A4V6LEL6
contig_1	cds	98085	98513	+	798300.3_00610	comG	ComG operon protein 4	SO:0001217, UniRef:UniRef50_Q5XE91
contig_1	cds	98470	98754	+	798300.3_00615	comG	ComG operon protein 5	SO:0001217, UniRef:UniRef50_A0A0H3BX26
contig_1	cds	98747	99181	+	798300.3_00620		Competence protein ComGF	SO:0001217, UniRef:UniRef50_G5JQJ4
contig_1	cds	99165	99491	+	798300.3_00625	comG	Competence protein ComG	SO:0001217, UniRef:UniRef50_A0A3P5XM57
contig_1	cds	99589	100542	+	798300.3_00630		DNA methylase adenine-specific domain-containing protein	SO:0001217, UniRef:UniRef50_G5JQJ6
contig_1	cds	100601	101797	+	798300.3_00635		Acetate kinase 2	SO:0001217, UniRef:UniRef50_Q9CE36
contig_1	cds	102375	103145	-	798300.3_00640		Pyrroline-5-carboxylate reductase	SO:0001217, UniRef:UniRef50_Q9A1S9
contig_1	cds	103193	104260	-	798300.3_00645		Glutamyl aminopeptidase	SO:0001217, UniRef:UniRef50_A0A098YZF5
contig_1	cds	104716	105009	+	798300.3_00650		DUF4651 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0H3BYS9
contig_1	cds	105006	105323	+	798300.3_00655		Thioredoxin domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1RK67
contig_1	cds	105341	105967	+	798300.3_00660		DUF4479 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A074JEA5
contig_1	cds	106119	106514	+	798300.3_00665		Single-stranded DNA-binding protein 2	SO:0001217, UniRef:UniRef50_Q8E220
contig_1	cds	106774	107415	-	798300.3_00670		Deoxyadenosine kinase	SO:0001217, UniRef:UniRef50_A0A0E2UAZ7
contig_1	cds	107435	108412	-	798300.3_00675		tRNA-dihydrouridine synthase	SO:0001217, UniRef:UniRef50_A0A1A9E382
contig_1	cds	108399	109271	-	798300.3_00680		33 kDa chaperonin	SO:0001217, UniRef:UniRef50_Q5M690
contig_1	cds	109418	110149	-	798300.3_00685		hypothetical protein	
contig_1	cds	110167	110910	-	798300.3_00690		hypothetical protein	PFAM:PF05043.17, PFAM:PF08280.15
contig_1	cds	111177	113009	+	798300.3_00695		Protein F	SO:0001217, UniRef:UniRef50_Q8RP54
contig_1	cds	113297	114145	+	798300.3_00700		Sortase family protein	SO:0001217, UniRef:UniRef50_T1ZD69
contig_1	cds	114431	116674	+	798300.3_00705		Fibronectin-binding protein	SO:0001217, UniRef:UniRef50_J7M2J0
contig_1	cds	116667	117188	+	798300.3_00710		Signal peptidase I	SO:0001217, UniRef:UniRef50_Q8RP52
contig_1	cds	117210	118262	+	798300.3_00715	fctA	FctA	SO:0001217, UniRef:UniRef50_A2T8Y3
contig_1	cds	118281	119003	+	798300.3_00720		Sortase B family protein	SO:0001217, UniRef:UniRef50_Q1JNU7
contig_1	cds	119020	119607	+	798300.3_00725		Streptococcal pilin isopeptide linker domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0H3BVH5
contig_1	cds	119766	120971	-	798300.3_00730		Putative YSIRK-targeted surface antigen transcriptional regulator	SO:0001217, UniRef:UniRef50_G5K4N7
contig_1	cds	121356	124844	+	798300.3_00735	prtF2	Cna B-type domain-containing protein	SO:0001217, UniRef:UniRef50_Q8RJ10, VFDB:VFC0001, VFDB:VFG005201
contig_1	cds	125383	125775	-	798300.3_00740		hypothetical protein	
contig_1	cds	126128	127534	+	798300.3_00745		Short-chain fatty acids transporter	SO:0001217, UniRef:UniRef50_Q9A1R5
contig_1	cds	127602	128513	-	798300.3_00750	lysR	Bacterial regulatory helix-turn-helix, lysR family protein	SO:0001217, UniRef:UniRef50_A0A6B0H3D5
contig_1	cds	128634	129818	+	798300.3_00755		putative acetyl-CoA acyltransferase	SO:0001217, UniRef:UniRef50_Q99WM3
contig_1	cds	129830	130489	+	798300.3_00760		Acetoacetyl-CoA:acetate/butyrate CoA transferase alpha subunit	SO:0001217, UniRef:UniRef50_P33752
contig_1	cds	130492	131139	+	798300.3_00765		Acetoacetyl-CoA:acetate/butyrate CoA-transferase beta subunit	SO:0001217, UniRef:UniRef50_P23673
contig_1	cds	131262	131942	-	798300.3_00770		DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A8G2JTG0
contig_1	cds	132116	132481	+	798300.3_00775		2-iminobutanoate/2-iminopropanoate deaminase	SO:0001217, UniRef:UniRef50_A0A2D4DL28
contig_1	cds	132518	133537	+	798300.3_00780		Phosphotransferase system EIIC domain-containing protein	SO:0001217, UniRef:UniRef50_K9ANZ7
contig_1	cds	133992	134312	+	798300.3_00785		V-type sodium ATP synthase subunit G	SO:0001217, UniRef:UniRef50_Q1JNT4
contig_1	cds	134302	136302	+	798300.3_00790		V-type ATP synthase subunit I	SO:0001217, UniRef:UniRef50_Q1JIY0
contig_1	cds	136304	136783	+	798300.3_00795		V-type sodium ATPase subunit K	SO:0001217, UniRef:UniRef50_P43457
contig_1	cds	136852	137436	+	798300.3_00800		V-type sodium ATP synthase subunit E	SO:0001217, UniRef:UniRef50_Q1JNT1
contig_1	cds	137452	138450	+	798300.3_00805		V-type sodium ATP synthase subunit C	SO:0001217, UniRef:UniRef50_Q1JNT0
contig_1	cds	138447	138767	+	798300.3_00810		V-type ATP synthase subunit F	SO:0001217, UniRef:UniRef50_A0A2I1UTL9
contig_1	cds	138969	140744	+	798300.3_00815		V-type sodium ATPase catalytic subunit A	SO:0001217, UniRef:UniRef50_Q08636
contig_1	cds	140745	142160	+	798300.3_00820		V-type ATP synthase beta chain	SO:0001217, UniRef:UniRef50_Q2IQ94
contig_1	cds	142205	142831	+	798300.3_00825		V-type ATP synthase subunit D	SO:0001217, UniRef:UniRef50_B2UWY2
contig_1	cds	142951	144213	-	798300.3_00830		Toxic anion resistance protein	SO:0001217, UniRef:UniRef50_T1ZCX2
contig_1	cds	144226	145104	-	798300.3_00835		Membrane associated protein	SO:0001217, UniRef:UniRef50_A0A0H3BYV7
contig_1	cds	145542	146834	+	798300.3_00840		Adenylosuccinate synthetase	SO:0001217, UniRef:UniRef50_P29726
contig_1	cds	147161	148204	+	798300.3_00845		ABC transporter substrate-binding protein PnrA-like domain-containing protein	SO:0001217, UniRef:UniRef50_S3AK54
contig_1	cds	148377	148916	+	798300.3_00850	nusG	Transcription termination/antitermination protein NusG	SO:0001217, UniRef:UniRef50_Q9CDV7
contig_1	cds	149288	150643	+	798300.3_00855	nga	nicotine adenine dinucleotide glycohydrolase	BlastRules:WP_010921829, SO:0001217, UniRef:UniRef50_D7S093
contig_1	cds	150648	151133	+	798300.3_00860		Immunity factor for SPN	SO:0001217, UniRef:UniRef50_Q2VJ58
contig_1	cds	151157	152872	+	798300.3_00865	slo	cholesterol-dependent cytolysin streptolysin O	BlastRules:WP_095889392, SO:0001217, UniRef:UniRef50_P0C2E9
contig_1	cds	153127	153507	+	798300.3_00870		Secreted protein	SO:0001217, UniRef:UniRef50_Q9A1P5
contig_1	cds	153824	154015	-	798300.3_00875		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00109C28AE
contig_1	cds	154427	154594	-	798300.3_00880		Bacteriocin	SO:0001217, UniRef:UniRef50_Q1JIW2
contig_1	cds	154786	155055	-	798300.3_00885		Bacteriocin	SO:0001217, UniRef:UniRef50_Q5XE37
contig_1	cds	155538	156677	+	798300.3_00890		Cystathionine beta-lyase	SO:0001217, UniRef:UniRef50_A0A0Z8GMC3
contig_1	cds	156888	159389	+	798300.3_00895		Leucine--tRNA ligase	SO:0001217, UniRef:UniRef50_Q88XA9
contig_1	cds	159696	161129	+	798300.3_00900		Sugar-specific permease, SgaT/UlaA family protein	SO:0001217, UniRef:UniRef50_K8E3N5
contig_1	cds	161200	161478	+	798300.3_00905		PTS ascorbate transporter subunit IIB	SO:0001217, UniRef:UniRef50_A0A2X3YQV3
contig_1	cds	161601	162086	+	798300.3_00910		Mannitol-specific phosphotransferase enzyme IIA component	SO:0001217, UniRef:UniRef50_A0A3S5DYS9
contig_1	cds	162177	162839	+	798300.3_00915		3-dehydro-L-gulonate-6-phosphate decarboxylase	SO:0001217, UniRef:UniRef50_A0A2P5JDB7
contig_1	cds	162844	163707	+	798300.3_00920		Hexulose-6-phosphate isomerase	SO:0001217, UniRef:UniRef50_A0A0E8ARC7
contig_1	cds	163709	164413	+	798300.3_00925	ulaF	L-ribulose-5-phosphate 4-epimerase UlaF	SO:0001217, UniRef:UniRef50_A0A0M7F179
contig_1	cds	164738	166384	+	798300.3_00930		Putative licABCH operon regulator	SO:0001217, UniRef:UniRef50_A0A854WFZ6
contig_1	cds	166637	167728	+	798300.3_00935	ulaG	putative L-ascorbate-6-phosphate lactonase UlaG	SO:0001217, UniRef:UniRef50_Q83IJ0
contig_1	cds	168217	169413	+	798300.3_00940		Glycine betaine transport ATP-binding protein OpuAA	SO:0001217, UniRef:UniRef50_Q9KIF7
contig_1	cds	169429	171156	+	798300.3_00945		ABC transmembrane type-1 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A224XDN2
contig_1	cds	171287	173929	+	798300.3_00950		DNA polymerase I	SO:0001217, UniRef:UniRef50_P59200
contig_1	cds	174116	174571	+	798300.3_00955		CoA-binding domain-containing protein	SO:0001217, UniRef:UniRef50_Q5M2L3
contig_1	cds	174623	175090	+	798300.3_00960	perR	peroxide-responsive transcriptional repressor PerR	BlastRules:WP_000110011, BlastRules:WP_002858684, BlastRules:WP_002987920, BlastRules:WP_003223285, SO:0001217, UniRef:UniRef50_P72567
contig_1	cds	175405	175545	+	798300.3_00965		hypothetical protein	
contig_1	cds	175767	177101	+	798300.3_00970		Phosphoadenosine phosphosulphate reductase domain-containing protein	SO:0001217, UniRef:UniRef50_R9KEJ0
contig_1	cds	177094	177624	+	798300.3_00975		ParB/Sulfiredoxin domain-containing protein	SO:0001217, UniRef:UniRef50_H5SYX4
contig_1	cds	177617	177826	+	798300.3_00980		hypothetical protein	
contig_1	cds	177953	178168	-	798300.3_00985		hypothetical protein	PFAM:PF13683.10
contig_1	cds	178208	178378	-	798300.3_00990		hypothetical protein	PFAM:PF00665.30
contig_1	cds	178991	179104	-	798300.3_00995		hypothetical protein	
contig_1	cds	179182	180492	-	798300.3_01000		Integral membrane protein	SO:0001217, UniRef:UniRef50_Q9A1M0
contig_1	cds	180716	181588	+	798300.3_01005		nicotinate-nucleotide diphosphorylase (carboxylating)	SO:0001217, UniRef:UniRef50_Q8RH99
contig_1	cds	181888	182694	-	798300.3_01010		Integrase catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3P5Y1W8
contig_1	cds	182715	183230	-	798300.3_01015		Transposase	SO:0001217, UniRef:UniRef50_C8NJ25
contig_1	cds	183316	184179	-	798300.3_01020		PF06161 family protein	SO:0001217, UniRef:UniRef50_G5JZI1
contig_1	cds	184398	185540	+	798300.3_01025		Queuine tRNA-ribosyltransferase	SO:0001217, UniRef:UniRef50_Q3K2Y7
contig_1	cds	185757	186068	+	798300.3_01030		CHY-type domain-containing protein	SO:0001217, UniRef:UniRef50_Q9A1L5
contig_1	cds	186072	186611	+	798300.3_01035		Biotin transporter	SO:0001217, UniRef:UniRef50_A0A0E1EFJ3
contig_1	cds	186751	187530	+	798300.3_01040		Ribonuclease BN	SO:0001217, UniRef:UniRef50_A0A345VHL8
contig_1	cds	187530	188045	+	798300.3_01045		tRNA-specific adenosine deaminase	SO:0001217, UniRef:UniRef50_A0A139NJF6
contig_1	cds	188659	189879	-	798300.3_01050		Putative lipoprotein	SO:0001217, UniRef:UniRef50_C0MB73
contig_1	ncRNA	190091	190189	+	798300.3_01055	Bacteria_small_SRP	Bacterial small signal recognition particle RNA	RFAM:RF00169, SO:0000655
contig_1	cds	190291	190995	+	798300.3_01060	speG	streptococcal pyrogenic exotoxin SpeG	BlastRules:WP_010921857, SO:0001217, UniRef:UniRef50_Q9X5C7
contig_1	cds	191082	191201	+	798300.3_01065		hypothetical protein	
contig_1	cds	191453	192802	+	798300.3_01070		Glucose-6-phosphate isomerase	SO:0001217, UniRef:UniRef50_Q2FZU0
contig_1	ncRNA	192964	193210	-	798300.3_01075	rivX	rivX sRNA	RFAM:RF02099, SO:0000655
