#Annotated with Bakta v1.9.4, https://github.com/oschwengers/bakta
#Database v5.1, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	361957	362208	+	798300.3_01915	9.2	8.8		SO:0001217, UniRef:UniRef50_A0A0H2UTJ1
contig_1	363710	364030	+	798300.3_01925	12.4	8.8		
contig_1	364082	364207	-	798300.3_01930	4.6	12.0		
contig_1	365289	365945	-	798300.3_01940	25.5	6.0		SO:0001217, UniRef:UniRef50_Q9A168
contig_1	373880	374221	+	798300.3_01985	13.2	8.5		SO:0001217, UniRef:UniRef50_Q9A159
contig_1	386702	387877	+	798300.3_02065	41.3	4.6	PF01476.24|LysM	PFAM:PF01476.24
contig_1	396090	396239	-	798300.3_02120	5.8	8.1		
contig_1	396975	397202	+	798300.3_02135	7.6	8.7		
contig_1	397215	397415	+	798300.3_02140	6.5	6.5		
contig_1	397954	398193	+	798300.3_02145	9.4	9.3		
contig_1	399080	399829	+	798300.3_02155	27.3	9.5		
contig_1	399925	400146	+	798300.3_02160	8.2	4.9		
contig_1	407976	408212	+	798300.3_02200	8.7	9.5		
contig_1	434817	438356	+	798300.3_02325	133.9	5.9	PF02463.23|SMC_N, PF06470.17|SMC_hinge, PF13175.10|AAA_15, PF13304.10|AAA_21	PFAM:PF02463.23, PFAM:PF06470.17, PFAM:PF13175.10, PFAM:PF13304.10
contig_1	451681	452400	-	798300.3_02395	27.2	8.0	PF20277.2|CTD11	PFAM:PF20277.2
contig_1	453448	453579	+	798300.3_02415	4.9	4.1		
contig_1	453576	453668	+	798300.3_02420	3.4	4.8		
contig_1	453773	454225	+	798300.3_02425	17.4	9.0		
contig_1	457691	458407	+	798300.3_02450	27.1	4.8	PF02016.19|Peptidase_S66, PF17676.5|Peptidase_S66C	PFAM:PF02016.19, PFAM:PF17676.5
contig_1	463056	464606	+	798300.3_02480	56.8	4.7	PF00448.26|SRP54, PF02881.23|SRP54_N	PFAM:PF00448.26, PFAM:PF02881.23
contig_1	471418	472320	-	798300.3_02515	33.0	8.2		
contig_1	477844	478251	+	798300.3_02545	14.3	8.0		
contig_1	541588	541872	+	798300.3_02840	10.8	6.5	PF01817.25|CM_2	PFAM:PF01817.25
contig_1	553154	553843	-	798300.3_02890	26.2	9.7		
contig_1	572461	575193	+	798300.3_02955	99.9	6.5	PF03372.27|Exo_endo_phos	PFAM:PF03372.27
contig_1	579551	579748	+	798300.3_02975	7.1	8.0		
contig_1	580517	581011	+	798300.3_02985	17.8	4.7	PF00430.22|ATP-synt_B	PFAM:PF00430.22
contig_1	587822	588010	+	798300.3_03025	6.9	6.5		
contig_1	588046	588297	+	798300.3_03030	9.6	10.7		
contig_1	588284	588583	+	798300.3_03035	11.0	6.7	PF01223.27|Endonuclease_NS, PF13930.10|Endonuclea_NS_2	PFAM:PF01223.27, PFAM:PF13930.10
contig_1	595321	596238	-	798300.3_03070	33.3	6.7		
contig_1	599601	603233	+	798300.3_03080	138.9	6.2	PF00580.25|UvrD-helicase, PF12705.11|PDDEXK_1, PF13245.10|AAA_19, PF13361.10|UvrD_C, PF13538.10|UvrD_C_2	PFAM:PF00580.25, PFAM:PF12705.11, PFAM:PF13245.10, PFAM:PF13361.10, PFAM:PF13538.10
contig_1	604296	604502	+	798300.3_03090	8.2	10.7		
contig_1	625123	625599	+	798300.3_03185	17.1	6.7		
contig_1	654814	656034	+	798300.3_03330	44.1	5.2		
contig_1	658430	658669	+	798300.3_03345	8.9	5.7	PF00013.33|KH_1, PF13083.10|KhpA-B_KH	PFAM:PF00013.33, PFAM:PF13083.10
contig_1	674905	675024	-	798300.3_03420	4.7	4.9		
contig_1	683459	685471	-	798300.3_03460	73.4	5.8	PF00149.32|Metallophos, PF02872.22|5_nucleotid_C	PFAM:PF00149.32, PFAM:PF02872.22
contig_1	726397	726699	-	798300.3_03670	12.0	5.5		
contig_1	729874	730050	-	798300.3_03690	6.3	10.3		
contig_1	750750	750914	+	798300.3_03795	6.4	8.9		
contig_1	787262	788431	+	798300.3_03945	39.4	6.9	PF00746.25|Gram_pos_anchor, PF01391.22|Collagen	PFAM:PF00746.25, PFAM:PF01391.22
contig_1	845076	845261	-	798300.3_04230	7.1	5.7	PF01361.25|Tautomerase	PFAM:PF01361.25
contig_1	862564	862935	+	798300.3_04315	13.3	4.8		
contig_1	877523	877873	+	798300.3_04395	12.3	4.8	PF00364.26|Biotin_lipoyl, PF13533.10|Biotin_lipoyl_2, PF16576.9|HlyD_D23	PFAM:PF00364.26, PFAM:PF13533.10, PFAM:PF16576.9
contig_1	880943	882346	-	798300.3_04415	50.3	8.2		
contig_1	897117	898550	-	798300.3_04500	54.4	9.4		SO:0001217, UniRef:UniRef50_Q99ZJ8
contig_1	904122	904988	-	798300.3_04525	32.2	8.3		SO:0001217, UniRef:UniRef50_A0A9W4EQC1
contig_1	906744	907100	-	798300.3_04535	14.0	6.5	PF03477.20|ATP-cone	PFAM:PF03477.20
contig_1	928912	929145	+	798300.3_04645	8.3	10.3		
contig_1	964707	964823	-	798300.3_04830	4.6	8.2		
contig_1	964828	965169	-	798300.3_04835	13.7	9.2	PF01609.25|DDE_Tnp_1	PFAM:PF01609.25
contig_1	995356	995997	+	798300.3_04960	24.2	9.3		
contig_1	1001893	1002036	-	798300.3_04995	5.6	9.9		
contig_1	1018959	1019066	+	798300.3_05080	4.2	7.8		
contig_1	1026268	1026360	-	798300.3_05125	3.2	4.8		
contig_1	1039380	1041758	-	798300.3_05185	87.5	5.9	PF12799.11|LRR_4, PF13855.10|LRR_8	PFAM:PF12799.11, PFAM:PF13855.10
contig_1	1059191	1059304	+	798300.3_05265	4.3	8.2		
contig_1	1059518	1060087	+	798300.3_05270	22.1	9.9	PF00665.30|rve, PF13276.10|HTH_21	PFAM:PF00665.30, PFAM:PF13276.10
contig_1	1060127	1060342	+	798300.3_05275	8.4	6.8	PF13683.10|rve_3	PFAM:PF13683.10
contig_1	1072255	1072749	-	798300.3_05325	18.0	7.0	PF01479.29|S4	PFAM:PF01479.29
contig_1	1076730	1076978	-	798300.3_05350	9.1	4.7		
contig_1	1076963	1077190	-	798300.3_05355	8.7	10.8		
contig_1	1098097	1099032	+	798300.3_05450	34.4	5.9	PF01180.25|DHO_dh	PFAM:PF01180.25
contig_1	1165115	1165327	-	798300.3_05775	8.4	9.4		
contig_1	1230354	1230671	-	798300.3_06075	11.8	5.5		
contig_1	1239700	1241169	-	798300.3_06125	53.0	5.1	PF18041.5|MapZ_EC1, PF18708.5|MapZ_C2	PFAM:PF18041.5, PFAM:PF18708.5
contig_1	1242782	1243108	-	798300.3_06140	12.4	6.4		
contig_1	1243230	1243745	-	798300.3_06145	20.4	5.1		
contig_1	1262030	1262197	-	798300.3_06225	6.9	6.1		
contig_1	1277566	1277910	-	798300.3_06290	12.6	4.4	PF03413.23|PepSY	PFAM:PF03413.23
contig_1	1290968	1291057	-	798300.3_06360	3.5	9.8		
contig_1	1295322	1295627	-	798300.3_06390	11.3	4.8	PF02302.21|PTS_IIB	PFAM:PF02302.21
contig_1	1337918	1338451	-	798300.3_06630	20.5	4.5		
contig_1	1359795	1360388	-	798300.3_06735	21.8	9.6		
contig_1	1399090	1399521	+	798300.3_06890	17.0	9.5	PF01381.26|HTH_3, PF12844.11|HTH_19, PF13443.10|HTH_26, PF13560.10|HTH_31	PFAM:PF01381.26, PFAM:PF12844.11, PFAM:PF13443.10, PFAM:PF13560.10
contig_1	1425657	1425896	-	798300.3_07020	8.7	6.6	PF00005.31|ABC_tran	PFAM:PF00005.31
contig_1	1425935	1426279	-	798300.3_07025	13.2	9.7	PF00005.31|ABC_tran	PFAM:PF00005.31
contig_1	1452275	1452850	-	798300.3_07160	22.3	4.1		
contig_1	1458631	1458789	-	798300.3_07195	6.4	6.7		
contig_1	1471966	1472157	-	798300.3_07250	7.4	10.0		
contig_1	1472895	1473488	-	798300.3_07260	22.7	4.8	PF14501.10|HATPase_c_5	PFAM:PF14501.10
contig_1	1491552	1492250	-	798300.3_07355	25.9	9.8		SO:0001217, UniRef:UniRef50_A0A0H3BZW6
contig_1	1494658	1495455	-	798300.3_07375	29.0	9.7		
contig_1	1507166	1507366	-	798300.3_07440	7.2	10.0		SO:0001217, UniRef:UniRef50_Q1JJW8
contig_1	1545580	1545972	+	798300.3_07590	15.2	9.2	PF13508.11|Acetyltransf_7, PF13673.11|Acetyltransf_10	PFAM:PF13508.11, PFAM:PF13673.11
contig_1	1546027	1546533	+	798300.3_07595	20.0	8.9		
contig_1	1547899	1548033	-	798300.3_07605	5.2	10.0		
contig_1	1553255	1553455	-	798300.3_07635	7.0	5.5	PF05532.16|CsbD	PFAM:PF05532.16
contig_1	1565082	1566272	-	798300.3_07675	43.9	9.0	PF00746.25|Gram_pos_anchor, PF02370.20|M, PF04650.21|YSIRK_signal	PFAM:PF00746.25, PFAM:PF02370.20, PFAM:PF04650.21
contig_1	1577945	1578229	-	798300.3_07725	10.0	6.3		
contig_1	1578377	1578673	-	798300.3_07730	11.5	4.3		
contig_1	1587928	1588098	-	798300.3_07765	6.2	8.9		
contig_1	1601233	1601385	-	798300.3_07835	5.7	9.6		
contig_1	1647825	1647971	-	798300.3_08030	5.9	10.0		
contig_1	1652226	1652336	-	798300.3_08045	4.5	10.0		
contig_1	1652420	1652725	-	798300.3_08050	11.5	4.1		
contig_1	1667051	1667245	+	798300.3_08145	7.3	4.8		
contig_1	1671376	1671885	+	798300.3_08185	19.5	5.0		
contig_1	1690240	1690659	+	798300.3_08295	15.9	9.5		
contig_1	1700795	1701040	-	798300.3_08360	9.6	4.7		
contig_1	1702802	1702960	-	798300.3_08385	6.0	8.1		
contig_1	1707128	1707310	-	798300.3_08430	6.4	8.2		SO:0001217, UniRef:UniRef50_U2VHG9
contig_1	1712052	1712324	-	798300.3_08470	10.4	5.0		
