#Annotated with Bakta v1.9.4, https://github.com/oschwengers/bakta
#Database v5.1, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	440709	442259	+	530008.3_02385	56.9	4.7	PF00448.26|SRP54, PF02881.23|SRP54_N	PFAM:PF00448.26, PFAM:PF02881.23
contig_1	449071	449973	-	530008.3_02420	33.0	8.2		
contig_1	450121	450276	-	530008.3_02425	5.6	8.0		
contig_1	455497	455904	+	530008.3_02450	14.3	8.0		
contig_1	516662	516808	+	530008.3_02755	5.9	9.5		
contig_1	517401	517646	+	530008.3_02770	9.9	6.6		
contig_1	517793	518005	+	530008.3_02780	8.2	4.6		
contig_1	517993	518175	+	530008.3_02785	7.0	5.3		
contig_1	519262	519357	+	530008.3_02800	3.6	9.7		
contig_1	521885	523360	+	530008.3_02820	57.1	8.1		
contig_1	524336	524692	+	530008.3_02835	14.2	6.3		
contig_1	524689	524820	+	530008.3_02840	5.2	9.7		
contig_1	531527	531667	+	530008.3_02910	5.5	9.1		
contig_1	540924	544847	+	530008.3_02990	140.0	8.9		
contig_1	551047	551664	+	530008.3_03020	22.7	4.7		
contig_1	563087	563371	+	530008.3_03085	11.0	5.9	PF01817.25|CM_2	PFAM:PF01817.25
contig_1	582270	585002	+	530008.3_03180	99.9	6.5	PF03372.27|Exo_endo_phos	PFAM:PF03372.27
contig_1	589361	589558	+	530008.3_03200	7.1	8.0		
contig_1	590327	590821	+	530008.3_03210	17.8	4.8	PF00430.22|ATP-synt_B	PFAM:PF00430.22
contig_1	597632	597820	+	530008.3_03250	6.9	6.7		
contig_1	597883	598434	+	530008.3_03255	20.3	9.9		
contig_1	598421	598720	+	530008.3_03260	11.0	6.7	PF01223.27|Endonuclease_NS, PF13930.10|Endonuclea_NS_2	PFAM:PF01223.27, PFAM:PF13930.10
contig_1	609738	613370	+	530008.3_03305	139.0	6.2	PF00580.25|UvrD-helicase, PF12705.11|PDDEXK_1, PF13245.10|AAA_19, PF13361.10|UvrD_C, PF13538.10|UvrD_C_2	PFAM:PF00580.25, PFAM:PF12705.11, PFAM:PF13245.10, PFAM:PF13361.10, PFAM:PF13538.10
contig_1	614433	614639	+	530008.3_03315	8.2	10.7		
contig_1	635261	635737	+	530008.3_03410	17.1	6.7		
contig_1	652564	652674	+	530008.3_03505	4.0	5.4		
contig_1	664959	666179	+	530008.3_03560	44.1	5.2		
contig_1	668575	668814	+	530008.3_03575	8.9	5.7	PF00013.33|KH_1, PF13083.10|KhpA-B_KH	PFAM:PF00013.33, PFAM:PF13083.10
contig_1	685051	685170	-	530008.3_03650	4.7	4.9		
contig_1	693619	695013	-	530008.3_03690	50.8	6.6	PF02872.22|5_nucleotid_C	PFAM:PF02872.22
contig_1	695064	695630	-	530008.3_03695	20.5	4.5		
contig_1	735560	735862	-	530008.3_03900	12.0	6.0		
contig_1	738831	739007	-	530008.3_03920	6.3	10.3		
contig_1	836898	837242	-	530008.3_04360	13.0	5.1	PF00117.32|GATase, PF07722.17|Peptidase_C26	PFAM:PF00117.32, PFAM:PF07722.17
contig_1	837282	837593	-	530008.3_04365	11.3	4.4	PF07722.17|Peptidase_C26	PFAM:PF07722.17
contig_1	845256	845570	+	530008.3_04415	11.1	5.7	PF00106.29|adh_short, PF13561.10|adh_short_C2	PFAM:PF00106.29, PFAM:PF13561.10
contig_1	854053	854238	-	530008.3_04460	7.1	5.7	PF01361.25|Tautomerase	PFAM:PF01361.25
contig_1	871540	871914	+	530008.3_04545	13.4	4.8		
contig_1	882146	882325	+	530008.3_04595	6.6	9.8		
contig_1	882459	882809	+	530008.3_04600	12.3	4.8	PF00364.26|Biotin_lipoyl, PF13533.10|Biotin_lipoyl_2, PF16576.9|HlyD_D23	PFAM:PF00364.26, PFAM:PF13533.10, PFAM:PF16576.9
contig_1	885880	887286	-	530008.3_04620	50.5	8.2		
contig_1	902086	903519	-	530008.3_04705	54.4	9.5		SO:0001217, UniRef:UniRef50_Q99ZJ8
contig_1	909091	909957	-	530008.3_04730	32.3	8.3		SO:0001217, UniRef:UniRef50_A0A9W4EQC1
contig_1	911786	912142	-	530008.3_04740	14.0	6.5	PF03477.20|ATP-cone	PFAM:PF03477.20
contig_1	933962	934195	+	530008.3_04850	8.3	10.3		
contig_1	998539	998682	-	530008.3_05160	5.6	9.9		
contig_1	1019362	1019685	+	530008.3_05270	12.6	9.8	PF00665.30|rve, PF13683.10|rve_3	PFAM:PF00665.30, PFAM:PF13683.10
contig_1	1025373	1025483	-	530008.3_05305	3.9	4.8		
contig_1	1038922	1041300	-	530008.3_05365	87.5	5.9	PF12799.11|LRR_4, PF13855.10|LRR_8	PFAM:PF12799.11, PFAM:PF13855.10
contig_1	1061609	1061743	-	530008.3_05470	5.1	6.5		
contig_1	1076169	1076417	-	530008.3_05530	9.1	4.7		
contig_1	1076402	1076629	-	530008.3_05535	8.7	10.8		
contig_1	1097541	1098476	+	530008.3_05630	34.4	5.9	PF01180.25|DHO_dh	PFAM:PF01180.25
contig_1	1101417	1102211	-	530008.3_05650	29.3	8.8	PF01223.27|Endonuclease_NS, PF13930.10|Endonuclea_NS_2	PFAM:PF01223.27, PFAM:PF13930.10
contig_1	1104248	1104862	-	530008.3_05670	22.7	4.5		
contig_1	1118956	1119171	-	530008.3_05760	8.1	5.3		
contig_1	1122642	1122998	-	530008.3_05790	14.1	9.9		
contig_1	1127041	1127436	-	530008.3_05830	14.8	8.4		
contig_1	1127587	1127679	-	530008.3_05835	3.5	8.2		
contig_1	1129874	1130047	-	530008.3_05855	6.6	6.2		
contig_1	1130103	1130309	-	530008.3_05860	7.4	4.4		
contig_1	1132155	1132286	-	530008.3_05890	5.1	6.5		
contig_1	1175581	1175700	-	530008.3_06120	4.8	9.4		
contig_1	1193975	1194262	-	530008.3_06215	11.3	9.8		SO:0001217, UniRef:UniRef50_A0A1J0MXB3
contig_1	1196390	1197256	-	530008.3_06230	32.6	6.1		
contig_1	1199710	1200321	-	530008.3_06260	22.5	4.7		
contig_1	1210837	1211322	-	530008.3_06305	17.9	5.0		
contig_1	1214966	1216444	-	530008.3_06350	55.3	9.3		
contig_1	1223645	1224151	-	530008.3_06395	19.5	4.6		
contig_1	1224148	1224318	-	530008.3_06400	6.7	5.2		
contig_1	1224995	1225279	-	530008.3_06415	11.0	5.1		
contig_1	1225521	1225877	-	530008.3_06425	14.2	9.5		
contig_1	1229265	1229516	-	530008.3_06470	9.9	7.8		
contig_1	1230194	1230406	+	530008.3_06485	8.2	4.9		
contig_1	1230333	1230500	-	530008.3_06490	6.5	9.9		
contig_1	1230576	1230776	+	530008.3_06495	7.7	8.2	PF13619.10|KTSC	PFAM:PF13619.10
contig_1	1240289	1240384	+	530008.3_06560	3.7	4.4		
contig_1	1244704	1245012	-	530008.3_06575	12.2	6.9		
contig_1	1245037	1245219	-	530008.3_06580	6.9	6.7		
contig_1	1278644	1278865	-	530008.3_06725	8.0	6.1		
contig_1	1281707	1281829	-	530008.3_06750	4.7	5.2		
contig_1	1284068	1287508	-	530008.3_06765	126.2	5.5	PF01832.24|Glucosaminidase, PF05257.20|CHAP	PFAM:PF01832.24, PFAM:PF05257.20
contig_1	1288994	1290799	-	530008.3_06775	63.7	5.9		
contig_1	1297952	1298773	-	530008.3_06845	31.9	6.9	PF04466.17|Terminase_3, PF17288.6|Terminase_3C	PFAM:PF04466.17, PFAM:PF17288.6
contig_1	1298960	1299226	-	530008.3_06850	9.8	8.7	PF04466.17|Terminase_3	PFAM:PF04466.17
contig_1	1299216	1299596	-	530008.3_06855	14.0	5.0		SO:0001217, UniRef:UniRef50_A0A4U7GY16
contig_1	1302851	1303021	-	530008.3_06890	6.6	5.7		
contig_1	1303428	1303712	-	530008.3_06900	11.0	5.2		
contig_1	1303954	1304310	-	530008.3_06910	14.4	9.3		
contig_1	1311185	1311403	-	530008.3_06970	8.3	8.0	PF01381.26|HTH_3	PFAM:PF01381.26
contig_1	1312646	1312771	+	530008.3_06990	4.7	10.8		
contig_1	1325510	1326574	-	530008.3_07085	40.1	9.7	PF00270.33|DEAD	PFAM:PF00270.33
contig_1	1340043	1340360	-	530008.3_07150	11.8	5.5		
contig_1	1346508	1346690	+	530008.3_07185	6.5	4.8	PF00106.29|adh_short	PFAM:PF00106.29
contig_1	1346796	1347287	+	530008.3_07190	17.7	6.7	PF00106.29|adh_short, PF13561.10|adh_short_C2	PFAM:PF00106.29, PFAM:PF13561.10
contig_1	1349390	1350859	-	530008.3_07205	52.9	5.2	PF18041.5|MapZ_EC1, PF18708.5|MapZ_C2	PFAM:PF18041.5, PFAM:PF18708.5
contig_1	1352472	1352798	-	530008.3_07220	12.4	6.4		
contig_1	1371448	1371612	-	530008.3_07305	6.1	4.5		
contig_1	1371704	1371874	-	530008.3_07310	6.8	6.1		SO:0001217, UniRef:UniRef50_UPI0010E4F26C
contig_1	1374569	1375204	+	530008.3_07330	24.3	9.7		
contig_1	1375182	1375550	+	530008.3_07335	13.6	4.1		
contig_1	1375695	1376177	-	530008.3_07340	18.6	9.4		
contig_1	1378323	1378727	-	530008.3_07365	14.8	4.7		
contig_1	1378705	1378941	-	530008.3_07370	8.7	6.6		
contig_1	1385259	1389641	-	530008.3_07400	149.6	9.6		
contig_1	1389656	1389889	-	530008.3_07405	9.1	9.8		
contig_1	1394353	1394469	-	530008.3_07455	4.1	8.3		
contig_1	1399734	1399880	-	530008.3_07485	5.6	8.9		
contig_1	1408367	1408666	-	530008.3_07530	11.2	5.0		
contig_1	1409517	1409690	-	530008.3_07545	6.6	4.5		
contig_1	1409683	1409853	-	530008.3_07550	6.7	10.0		
contig_1	1427243	1427587	-	530008.3_07640	12.6	4.4	PF03413.23|PepSY	PFAM:PF03413.23
contig_1	1440647	1440736	-	530008.3_07710	3.5	9.8		
contig_1	1441952	1442302	-	530008.3_07720	13.3	10.1		
contig_1	1445001	1445306	-	530008.3_07740	11.3	4.8	PF02302.21|PTS_IIB	PFAM:PF02302.21
contig_1	1487618	1488151	-	530008.3_07980	20.5	4.5		
contig_1	1492345	1492488	+	530008.3_08010	5.3	7.9		
contig_1	1509513	1510106	-	530008.3_08095	21.8	9.6		
contig_1	1573545	1573910	-	530008.3_08360	13.5	4.4		
contig_1	1573961	1574131	-	530008.3_08365	6.5	6.0		
contig_1	1598280	1598855	-	530008.3_08495	22.3	4.1		
contig_1	1640306	1641004	-	530008.3_08690	25.8	9.7		SO:0001217, UniRef:UniRef50_A0A0H3BZW6
contig_1	1643403	1644200	-	530008.3_08710	29.0	9.7		
contig_1	1655911	1656111	-	530008.3_08775	7.2	9.9		
contig_1	1681672	1681947	-	530008.3_08865	9.8	9.2	PF00746.25|Gram_pos_anchor	PFAM:PF00746.25
contig_1	1682098	1682517	-	530008.3_08870	15.2	9.4		
contig_1	1684056	1684190	+	530008.3_08880	5.2	9.1		
contig_1	1695338	1695550	+	530008.3_08940	8.2	4.5		
contig_1	1696323	1696457	-	530008.3_08945	5.2	10.0		
contig_1	1701679	1701879	-	530008.3_08975	7.0	5.5	PF05532.16|CsbD	PFAM:PF05532.16
contig_1	1721594	1721878	-	530008.3_09045	10.0	6.3		
contig_1	1722025	1722321	-	530008.3_09050	11.5	4.3		
contig_1	1726258	1726428	-	530008.3_09075	6.2	8.9		
contig_1	1739559	1739711	-	530008.3_09145	5.7	9.6		
contig_1	1748290	1748556	-	530008.3_09180	10.2	5.5	PF01381.26|HTH_3	PFAM:PF01381.26
contig_1	1781752	1781991	-	530008.3_09310	8.8	4.7	PF01638.21|HxlR	PFAM:PF01638.21
contig_1	1786176	1786322	-	530008.3_09340	5.9	10.0		
contig_1	1790577	1790687	-	530008.3_09355	4.5	10.0		
contig_1	1790771	1791076	-	530008.3_09360	11.5	4.1		
contig_1	1825176	1825448	-	530008.3_09545	10.4	5.0		
contig_1	1835880	1836494	-	530008.3_09595	21.6	7.9	PF01464.24|SLT	PFAM:PF01464.24
contig_1	1847796	1848209	+	530008.3_09650	15.3	9.9	PF13275.10|S4_2	PFAM:PF13275.10
